salary,area,age,sex,job,date,exper,company
8000-10000元,浙江金华义乌市,20岁-30岁,不限,"
                        销售主管
            ",2017-10-18,二年以上,"
            点点客信息技术股份有限公司
            "
6000-8000元,浙江金华义乌市,20岁-30岁,不限,"
                        销售精英
            ",2017-10-18,二年以上,"
            点点客信息技术股份有限公司
            "
（面谈）元,浙江金华,不限,不限,"
                        人事行政专员
            ",2017-10-18,二年以上,"
            浙江银付通信息科技有限公司
            "
（面谈）元,浙江金华,35岁-50岁,不限,"
                        市场副总监
            ",2017-10-18,五年以上,"
            浙江银付通信息科技有限公司
            "
（面谈）元,浙江金华,不限,不限,"
                        高级JAVA工程师
            ",2017-10-18,三年以上,"
            浙江银付通信息科技有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        销售人员
            ",2017-10-18,不限,"
            金华房媒房地产有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        房产经纪人
            ",2017-10-18,不限,"
            金华房媒房地产有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        房产销售
            ",2017-10-18,不限,"
            金华房媒房地产有限公司
            "
8000-10000元,浙江金华婺城区,20岁以上,不限,"
                        专利撰写员（高薪）
            ",2017-10-18,不限,"
            金华市众创高新科技咨询有限公司
            "
5000-6000元,浙江金华婺城区,30岁以上,不限,"
                        项目专员（高薪）
            ",2017-10-18,五年以上,"
            金华市众创高新科技咨询有限公司
            "
8000-10000元,浙江金华婺城区,20岁-40岁,不限,"
                        业务员（高薪）
            ",2017-10-18,不限,"
            金华市众创高新科技咨询有限公司
            "
4000-5000元,浙江金华,不限,不限,"
                        家电顾问
            ",2017-10-18,一年以上,"
            浙江星普五星电器有限公司
            "
5000-6000元,浙江金华,不限,不限,"
                        3C/生活家居业务部长
            ",2017-10-18,三年以上,"
            浙江星普五星电器有限公司
            "
（面谈）元,浙江金华婺城区,18岁-35岁,不限,"
                        影视编辑
            ",2017-10-18,不限,"
            儿童港英语俱乐部
            "
（面谈）元,浙江金华婺城区,23岁-35岁,男,"
                        行政专员
            ",2017-10-18,不限,"
            儿童港英语俱乐部
            "
（面谈）元,浙江金华婺城区,24岁-30岁,不限,"
                        影视制作
            ",2017-10-18,一年以上,"
            儿童港英语俱乐部
            "
3000-4000元,浙江金华金东,不限,不限,"
                        销售助理
            ",2017-10-18,不限,"
            金华蓝光光能科技有限公司
            "
5000-6000元,浙江金华金东,不限,不限,"
                        销售设计师
            ",2017-10-18,不限,"
            金华蓝光光能科技有限公司
            "
8000-10000元,浙江金华金东,不限,不限,"
                        业务主管
            ",2017-10-18,二年以上,"
            金华蓝光光能科技有限公司
            "
3000-4000元,浙江金华,20岁-40岁,不限,"
                        电工
            ",2017-10-18,不限,"
            浙江天晟建材股份有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        绘图员
            ",2017-10-18,不限,"
            浙江天晟建材股份有限公司
            "
（面谈）元,浙江金华,40岁以下,不限,"
                        储备生产技术管理
            ",2017-10-18,不限,"
            浙江天晟建材股份有限公司
            "
4000-5000元,浙江金华兰溪市,不限,不限,"
                        业务员
            ",2017-10-18,不限,"
            兰溪市金环工艺制品有限公司
            "
3000-4000元,浙江金华兰溪市,不限,不限,"
                        外贸业务员
            ",2017-10-18,一年以上,"
            兰溪市金环工艺制品有限公司
            "
3000-4000元,浙江金华兰溪市,不限,男,"
                        机修工
            ",2017-10-18,不限,"
            兰溪市金环工艺制品有限公司
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        外贸单证
            ",2017-10-18,不限,"
            浙江年年旺针织有限公司
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        圣东尼打样
            ",2017-10-18,不限,"
            浙江年年旺针织有限公司
            "
3000-4000元,浙江金华义乌市,不限,不限,"
                        清洁工
            ",2017-10-18,不限,"
            浙江年年旺针织有限公司
            "
10000-15000元,浙江金华义乌市,25岁-35岁,不限,"
                        销售总监
            ",2017-10-18,二年以上,"
            点点客信息技术股份有限公司
            "
8000-10000元,浙江金华义乌市,20岁-30岁,不限,"
                        销售主管
            ",2017-10-18,二年以上,"
            点点客信息技术股份有限公司
            "
6000-8000元,浙江金华义乌市,20岁-30岁,不限,"
                        销售精英
            ",2017-10-18,二年以上,"
            点点客信息技术股份有限公司
            "
4000-5000元,浙江金华兰溪市,不限,不限,"
                        外贸跟单员
            ",2017-10-18,不限,"
            兰溪金环工艺制品有限公司
            "
4000-5000元,浙江金华兰溪市,不限,不限,"
                        外贸业务/跟单
            ",2017-10-18,不限,"
            兰溪金环工艺制品有限公司
            "
3000-4000元,浙江金华,20岁-30岁,不限,"
                        网络推广专员
            ",2017-10-18,不限,"
            金华远博教育咨询有限公司
            "
4000-5000元,浙江金华婺城区,不限,不限,"
                        市场专员
            ",2017-10-18,不限,"
            儿童港英语俱乐部
            "
8000-10000元,浙江金华婺城区,20岁-35岁,不限,"
                        课程顾问
            ",2017-10-18,不限,"
            儿童港英语俱乐部
            "
10000-15000元,浙江金华,25岁-40岁,不限,"
                        教务长
            ",2017-10-18,五年以上,"
            儿童港英语俱乐部
            "
4000-5000元,浙江金华,20岁-30岁,不限,"
                        市场推广
            ",2017-10-18,不限,"
            金华远博教育咨询有限公司
            "
5000-6000元,浙江金华,不限,不限,"
                        教育咨询师
            ",2017-10-18,不限,"
            金华远博教育咨询有限公司
            "
3000-4000元,浙江金华金东,不限,不限,"
                        销售助理
            ",2017-10-18,不限,"
            金华蓝光光能科技有限公司
            "
5000-6000元,浙江金华金东,不限,不限,"
                        销售设计师
            ",2017-10-18,不限,"
            金华蓝光光能科技有限公司
            "
8000-10000元,浙江金华金东,不限,不限,"
                        业务主管
            ",2017-10-18,二年以上,"
            金华蓝光光能科技有限公司
            "
3000-4000元,浙江金华,20岁-40岁,不限,"
                        电工
            ",2017-10-18,不限,"
            浙江天晟建材股份有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        绘图员
            ",2017-10-18,不限,"
            浙江天晟建材股份有限公司
            "
（面谈）元,浙江金华,40岁以下,不限,"
                        储备生产技术管理
            ",2017-10-18,不限,"
            浙江天晟建材股份有限公司
            "
4000-5000元,浙江金华兰溪市,不限,不限,"
                        业务员
            ",2017-10-18,不限,"
            兰溪市金环工艺制品有限公司
            "
3000-4000元,浙江金华兰溪市,不限,不限,"
                        外贸业务员
            ",2017-10-18,一年以上,"
            兰溪市金环工艺制品有限公司
            "
3000-4000元,浙江金华兰溪市,不限,男,"
                        机修工
            ",2017-10-18,不限,"
            兰溪市金环工艺制品有限公司
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        外贸单证
            ",2017-10-18,不限,"
            浙江年年旺针织有限公司
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        圣东尼打样
            ",2017-10-18,不限,"
            浙江年年旺针织有限公司
            "
3000-4000元,浙江金华义乌市,不限,不限,"
                        清洁工
            ",2017-10-18,不限,"
            浙江年年旺针织有限公司
            "
4000-5000元,浙江金华兰溪市,不限,不限,"
                        外贸跟单员
            ",2017-10-18,不限,"
            兰溪金环工艺制品有限公司
            "
4000-5000元,浙江金华兰溪市,不限,不限,"
                        外贸业务/跟单
            ",2017-10-18,不限,"
            兰溪金环工艺制品有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        教育咨询师
            ",2017-10-18,一年以上,"
            义乌市重德辅导站
            "
5000-6000元,浙江金华义乌市,20岁-30岁,不限,"
                        文案策划
            ",2017-10-18,一年以上,"
            义乌市重德辅导站
            "
4000-5000元,浙江金华义乌市,26岁-56岁,不限,"
                        初高中各科老师
            ",2017-10-18,三年以上,"
            义乌市重德辅导站
            "
6000-8000元,浙江金华婺城区,不限,不限,"
                        网站美工
            ",2017-10-18,不限,"
            金华事了了网络科技有限公司
            "
8000-10000元,浙江金华婺城区,不限,不限,"
                        Android安卓开发工程师
            ",2017-10-18,不限,"
            金华事了了网络科技有限公司
            "
10000-15000元,浙江金华婺城区,不限,不限,"
                        产品经理
            ",2017-10-18,不限,"
            金华事了了网络科技有限公司
            "
4000-5000元,浙江金华,25岁-40岁,不限,"
                        初中英语老师
            ",2017-10-18,一年以上,"
            金华远博教育咨询有限公司
            "
4000-5000元,浙江金华,25岁-40岁,不限,"
                        初中语文老师
            ",2017-10-18,一年以上,"
            金华远博教育咨询有限公司
            "
4000-5000元,浙江金华,25岁-35岁,不限,"
                        初中数学老师
            ",2017-10-18,一年以上,"
            金华远博教育咨询有限公司
            "
4000-5000元,浙江金华婺城区,不限,不限,"
                        市场专员
            ",2017-10-18,不限,"
            儿童港英语俱乐部
            "
8000-10000元,浙江金华婺城区,20岁-35岁,不限,"
                        课程顾问
            ",2017-10-18,不限,"
            儿童港英语俱乐部
            "
10000-15000元,浙江金华,25岁-40岁,不限,"
                        教务长
            ",2017-10-18,五年以上,"
            儿童港英语俱乐部
            "
3000-4000元,浙江金华金东,不限,不限,"
                        销售助理
            ",2017-10-18,不限,"
            金华蓝光光能科技有限公司
            "
5000-6000元,浙江金华金东,不限,不限,"
                        销售设计师
            ",2017-10-18,不限,"
            金华蓝光光能科技有限公司
            "
8000-10000元,浙江金华金东,不限,不限,"
                        业务主管
            ",2017-10-18,二年以上,"
            金华蓝光光能科技有限公司
            "
3000-4000元,浙江金华,20岁-40岁,不限,"
                        电工
            ",2017-10-18,不限,"
            浙江天晟建材股份有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        绘图员
            ",2017-10-18,不限,"
            浙江天晟建材股份有限公司
            "
（面谈）元,浙江金华,40岁以下,不限,"
                        储备生产技术管理
            ",2017-10-18,不限,"
            浙江天晟建材股份有限公司
            "
4000-5000元,浙江金华兰溪市,不限,不限,"
                        外贸跟单员
            ",2017-10-18,不限,"
            兰溪金环工艺制品有限公司
            "
4000-5000元,浙江金华兰溪市,不限,不限,"
                        外贸业务/跟单
            ",2017-10-18,不限,"
            兰溪金环工艺制品有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        销售后勤
            ",2017-10-18,一年以上,"
            金华市三环焊接材料有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        普工（拉丝工）
            ",2017-10-18,二年以上,"
            金华市三环焊接材料有限公司
            "
（面谈）元,浙江金华婺城区,不限,女,"
                        化验员
            ",2017-10-18,不限,"
            金华市三环焊接材料有限公司
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        快递打单操作员
            ",2017-10-18,一年以上,"
            义乌瑞爵货运代理有限公司
            "
（面谈）元,浙江金华义乌市,25岁-40岁,不限,"
                        行政专员
            ",2017-10-18,三年以上,"
            义乌瑞爵货运代理有限公司
            "
3000-4000元,浙江金华义乌市,22岁-36岁,女,"
                        客服专员
            ",2017-10-18,一年以上,"
            义乌瑞爵货运代理有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        外贸跟单员
            ",2017-10-18,不限,"
            金华市合发科技有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        办公室主任
            ",2017-10-18,一年以上,"
            金华市合发科技有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        业务员
            ",2017-10-18,不限,"
            金华市合发科技有限公司
            "
3000-4000元,浙江金华,22岁-40岁,男,"
                        仓库帮工
            ",2017-10-18,二年以上,"
            华都塑料包装厂
            "
5000-6000元,浙江金华金东,25岁-45岁,男,"
                        机修师傅
            ",2017-10-18,三年以上,"
            华都塑料包装厂
            "
（面谈）元,浙江金华,19岁-31岁,男,"
                        印刷学徒
            ",2017-10-18,二年以上,"
            华都塑料包装厂
            "
4000-5000元,浙江金华义乌市,20岁-33岁,女,"
                        市场专员
            ",2017-10-18,不限,"
            义乌市重德辅导站
            "
3000-4000元,浙江金华,不限,女,"
                        行政秘书
            ",2017-10-18,一年以上,"
            义乌市重德辅导站
            "
6000-8000元,浙江金华义乌市,不限,女,"
                        高中初中英语教师
            ",2017-10-18,一年以上,"
            义乌市重德辅导站
            "
6000-8000元,浙江金华婺城区,不限,不限,"
                        网站美工
            ",2017-10-18,不限,"
            金华事了了网络科技有限公司
            "
8000-10000元,浙江金华婺城区,不限,不限,"
                        Android安卓开发工程师
            ",2017-10-18,不限,"
            金华事了了网络科技有限公司
            "
10000-15000元,浙江金华婺城区,不限,不限,"
                        产品经理
            ",2017-10-18,不限,"
            金华事了了网络科技有限公司
            "
4000-5000元,浙江金华,25岁-40岁,不限,"
                        初中英语老师
            ",2017-10-18,一年以上,"
            金华远博教育咨询有限公司
            "
4000-5000元,浙江金华,25岁-40岁,不限,"
                        初中语文老师
            ",2017-10-18,一年以上,"
            金华远博教育咨询有限公司
            "
5000-6000元,浙江金华,不限,不限,"
                        销售/电话招生
            ",2017-10-18,一年以上,"
            新课标教育义乌校区
            "
6000-8000元,浙江金华,不限,不限,"
                        初中科学老师
            ",2017-10-18,一年以上,"
            新课标教育义乌校区
            "
4000-5000元,浙江金华,不限,不限,"
                        电话客服
            ",2017-10-18,一年以上,"
            新课标教育义乌校区
            "
2000-3000元,浙江金华婺城区,20岁-24岁,女,"
                        运营助理
            ",2017-10-18,不限,"
            金华市选择圈网络科技有限公司
            "
6000-8000元,浙江金华婺城区,24岁-35岁,不限,"
                        销售主管
            ",2017-10-18,二年以上,"
            金华市选择圈网络科技有限公司
            "
6000-8000元,浙江金华婺城区,18岁-35岁,不限,"
                        电销精英
            ",2017-10-18,不限,"
            金华市选择圈网络科技有限公司
            "
（面谈）元,浙江金华婺城区,18岁以上,不限,"
                        经理助理
            ",2017-10-18,不限,"
            金华方氏销售公司
            "
3000-4000元,浙江金华婺城区,22岁以上,不限,"
                        销售行政
            ",2017-10-18,不限,"
            金华方氏销售公司
            "
（面谈）元,浙江金华婺城区,22岁以上,不限,"
                        销售助理内勤
            ",2017-10-18,不限,"
            金华方氏销售公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        包装工
            ",2017-10-18,不限,"
            金华市三环焊接材料有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        销售后勤
            ",2017-10-18,一年以上,"
            金华市三环焊接材料有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        普工（拉丝工）
            ",2017-10-18,二年以上,"
            金华市三环焊接材料有限公司
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        快递打单操作员
            ",2017-10-18,一年以上,"
            义乌瑞爵货运代理有限公司
            "
（面谈）元,浙江金华义乌市,25岁-40岁,不限,"
                        行政专员
            ",2017-10-18,三年以上,"
            义乌瑞爵货运代理有限公司
            "
3000-4000元,浙江金华义乌市,22岁-36岁,女,"
                        客服专员
            ",2017-10-18,一年以上,"
            义乌瑞爵货运代理有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        外贸跟单员
            ",2017-10-18,不限,"
            金华市合发科技有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        办公室主任
            ",2017-10-18,一年以上,"
            金华市合发科技有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        业务员
            ",2017-10-18,不限,"
            金华市合发科技有限公司
            "
3000-4000元,浙江金华,22岁-40岁,男,"
                        仓库帮工
            ",2017-10-18,二年以上,"
            华都塑料包装厂
            "
3000-4000元,浙江金华义乌市,不限,不限,"
                        普工
            ",2017-10-18,一年以上,"
            义乌市浩轩玻璃厂
            "
3000-4000元,浙江金华金东,不限,不限,"
                        推广员
            ",2017-10-18,不限,"
            金华市创行信息科技有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        客服文员
            ",2017-10-18,不限,"
            金华市创行信息科技有限公司
            "
6000-8000元,浙江金华,18岁-40岁,不限,"
                        客户经理
            ",2017-10-18,不限,"
            金华市创行信息科技有限公司
            "
4000-5000元,浙江金华婺城区,23岁-45岁,不限,"
                        机械制图员
            ",2017-10-18,一年以上,"
            金华振飞工具有限公司
            "
4000-5000元,浙江金华婺城区,25岁-40岁,男,"
                        生产班组长
            ",2017-10-18,一年以上,"
            金华振飞工具有限公司
            "
3000-4000元,浙江金华婺城区,20岁-35岁,女,"
                        包装采购
            ",2017-10-18,不限,"
            金华振飞工具有限公司
            "
（面谈）元,浙江金华义乌市,30岁-50岁,不限,"
                        高管
            ",2017-10-18,三年以上,"
            浙江超日新能源科技有限公司
            "
（面谈）元,浙江金华义乌市,22岁-35岁,不限,"
                        财务
            ",2017-10-18,三年以上,"
            浙江超日新能源科技有限公司
            "
（面谈）元,浙江金华义乌市,30岁-50岁,不限,"
                        销售总监
            ",2017-10-18,三年以上,"
            浙江超日新能源科技有限公司
            "
5000-6000元,浙江金华,不限,不限,"
                        销售/电话招生
            ",2017-10-18,一年以上,"
            新课标教育义乌校区
            "
6000-8000元,浙江金华,不限,不限,"
                        初中科学老师
            ",2017-10-18,一年以上,"
            新课标教育义乌校区
            "
4000-5000元,浙江金华,不限,不限,"
                        电话客服
            ",2017-10-18,一年以上,"
            新课标教育义乌校区
            "
2000-3000元,浙江金华婺城区,20岁-24岁,女,"
                        运营助理
            ",2017-10-18,不限,"
            金华市选择圈网络科技有限公司
            "
6000-8000元,浙江金华婺城区,24岁-35岁,不限,"
                        销售主管
            ",2017-10-18,二年以上,"
            金华市选择圈网络科技有限公司
            "
6000-8000元,浙江金华婺城区,18岁-35岁,不限,"
                        电销精英
            ",2017-10-18,不限,"
            金华市选择圈网络科技有限公司
            "
（面谈）元,浙江金华婺城区,18岁以上,不限,"
                        经理助理
            ",2017-10-18,不限,"
            金华方氏销售公司
            "
3000-4000元,浙江金华婺城区,22岁以上,不限,"
                        销售行政
            ",2017-10-18,不限,"
            金华方氏销售公司
            "
（面谈）元,浙江金华婺城区,22岁以上,不限,"
                        销售助理内勤
            ",2017-10-18,不限,"
            金华方氏销售公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        包装工
            ",2017-10-18,不限,"
            金华市三环焊接材料有限公司
            "
3000-4000元,浙江金华义乌市,不限,不限,"
                        普工
            ",2017-10-18,一年以上,"
            义乌市浩轩玻璃厂
            "
5000-6000元,浙江金华婺城区,不限,不限,"
                        话务员
            ",2017-10-18,不限,"
            金华共创知识产权代理有限公司
            "
6000-8000元,浙江金华婺城区,不限,不限,"
                        商务专员
            ",2017-10-18,不限,"
            金华共创知识产权代理有限公司
            "
6000-8000元,浙江金华婺城区,不限,不限,"
                        办公室销售代表
            ",2017-10-18,不限,"
            金华共创知识产权代理有限公司
            "
3000-4000元,浙江金华婺城区,20岁-50岁,男,"
                        普工
            ",2017-10-18,不限,"
            保尔德（中国）水晶玉工艺有限公司
            "
2000-3000元,浙江金华,20岁-38岁,男,"
                        技术学徒
            ",2017-10-18,不限,"
            保尔德（中国）水晶玉工艺有限公司
            "
4000-5000元,浙江金华,25岁-40岁,男,"
                        销售人员
            ",2017-10-18,一年以上,"
            保尔德（中国）水晶玉工艺有限公司
            "
4000-5000元,浙江金华,不限,男,"
                        业务员
            ",2017-10-18,不限,"
            金华市佳龙工业品有限公司
            "
5000-6000元,浙江金华,30岁-45岁,女,"
                        财务经理
            ",2017-10-18,五年以上,"
            金华市佳龙工业品有限公司
            "
3000-4000元,浙江金华,25岁-40岁,不限,"
                        会计
            ",2017-10-18,三年以上,"
            金华市佳龙工业品有限公司
            "
10000-15000元,浙江金华婺城区,18岁-49岁,不限,"
                        销售总监
            ",2017-10-18,一年以上,"
            金华市创行信息科技有限公司
            "
3000-4000元,浙江金华金东,不限,不限,"
                        推广员
            ",2017-10-18,不限,"
            金华市创行信息科技有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        客服文员
            ",2017-10-18,不限,"
            金华市创行信息科技有限公司
            "
4000-5000元,浙江金华婺城区,23岁-45岁,不限,"
                        机械制图员
            ",2017-10-18,一年以上,"
            金华振飞工具有限公司
            "
4000-5000元,浙江金华婺城区,25岁-40岁,男,"
                        生产班组长
            ",2017-10-18,一年以上,"
            金华振飞工具有限公司
            "
3000-4000元,浙江金华婺城区,20岁-35岁,女,"
                        包装采购
            ",2017-10-18,不限,"
            金华振飞工具有限公司
            "
（面谈）元,浙江金华义乌市,30岁-50岁,不限,"
                        高管
            ",2017-10-18,三年以上,"
            浙江超日新能源科技有限公司
            "
（面谈）元,浙江金华义乌市,22岁-35岁,不限,"
                        财务
            ",2017-10-18,三年以上,"
            浙江超日新能源科技有限公司
            "
（面谈）元,浙江金华义乌市,30岁-50岁,不限,"
                        销售总监
            ",2017-10-18,三年以上,"
            浙江超日新能源科技有限公司
            "
5000-6000元,浙江金华,不限,不限,"
                        销售/电话招生
            ",2017-10-18,一年以上,"
            新课标教育义乌校区
            "
3000-4000元,浙江金华义乌市,不限,不限,"
                        普工
            ",2017-10-18,一年以上,"
            义乌市浩轩玻璃厂
            "
（面谈）元,浙江金华兰溪市,不限,不限,"
                        财务主管
            ",2017-10-18,不限,"
            浙江金梭纺织有限公司
            "
（面谈）元,浙江金华兰溪市,不限,不限,"
                        服装生产部经理
            ",2017-10-18,不限,"
            浙江金梭纺织有限公司
            "
（面谈）元,浙江金华兰溪市,不限,不限,"
                        服装技术部经理
            ",2017-10-18,不限,"
            浙江金梭纺织有限公司
            "
6000-8000元,浙江金华婺城区,不限,不限,"
                        知识产权咨询师
            ",2017-10-18,不限,"
            金华共创知识产权代理有限公司
            "
5000-6000元,浙江金华婺城区,不限,不限,"
                        话务员
            ",2017-10-18,不限,"
            金华共创知识产权代理有限公司
            "
6000-8000元,浙江金华婺城区,不限,不限,"
                        商务专员
            ",2017-10-18,不限,"
            金华共创知识产权代理有限公司
            "
3000-4000元,浙江金华婺城区,20岁-50岁,男,"
                        普工
            ",2017-10-18,不限,"
            保尔德（中国）水晶玉工艺有限公司
            "
2000-3000元,浙江金华,20岁-38岁,男,"
                        技术学徒
            ",2017-10-18,不限,"
            保尔德（中国）水晶玉工艺有限公司
            "
4000-5000元,浙江金华,25岁-40岁,男,"
                        销售人员
            ",2017-10-18,一年以上,"
            保尔德（中国）水晶玉工艺有限公司
            "
4000-5000元,浙江金华,不限,男,"
                        业务员
            ",2017-10-18,不限,"
            金华市佳龙工业品有限公司
            "
5000-6000元,浙江金华,30岁-45岁,女,"
                        财务经理
            ",2017-10-18,五年以上,"
            金华市佳龙工业品有限公司
            "
3000-4000元,浙江金华,25岁-40岁,不限,"
                        会计
            ",2017-10-18,三年以上,"
            金华市佳龙工业品有限公司
            "
10000-15000元,浙江金华婺城区,18岁-49岁,不限,"
                        销售总监
            ",2017-10-18,一年以上,"
            金华市创行信息科技有限公司
            "
3000-4000元,浙江金华金东,不限,不限,"
                        推广员
            ",2017-10-18,不限,"
            金华市创行信息科技有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        客服文员
            ",2017-10-18,不限,"
            金华市创行信息科技有限公司
            "
4000-5000元,浙江金华婺城区,23岁-45岁,不限,"
                        机械制图员
            ",2017-10-18,一年以上,"
            金华振飞工具有限公司
            "
4000-5000元,浙江金华婺城区,25岁-40岁,男,"
                        生产班组长
            ",2017-10-18,一年以上,"
            金华振飞工具有限公司
            "
3000-4000元,浙江金华婺城区,20岁-35岁,女,"
                        包装采购
            ",2017-10-18,不限,"
            金华振飞工具有限公司
            "
（面谈）元,浙江金华义乌市,30岁-50岁,不限,"
                        高管
            ",2017-10-18,三年以上,"
            浙江超日新能源科技有限公司
            "
（面谈）元,浙江金华义乌市,22岁-35岁,不限,"
                        财务
            ",2017-10-18,三年以上,"
            浙江超日新能源科技有限公司
            "
3000-4000元,浙江金华,25岁-45岁,不限,"
                        数字化扫描加工组主管
            ",2017-10-18,不限,"
            金华市兰台档案管理有限公司
            "
2000-3000元,浙江金华,20岁-40岁,女,"
                        文员打字员
            ",2017-10-18,一年以上,"
            金华市兰台档案管理有限公司
            "
3000-4000元,浙江金华,20岁-35岁,不限,"
                        档案数字化加工扫描人员
            ",2017-10-18,不限,"
            金华市兰台档案管理有限公司
            "
5000-6000元,浙江金华义乌市,不限,不限,"
                        销售
            ",2017-10-18,不限,"
            义乌思珲检测技术有限公司
            "
（面谈）元,浙江金华义乌市,不限,女,"
                        行政文员
            ",2017-10-18,不限,"
            义乌思珲检测技术有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        淘宝客服
            ",2017-10-18,不限,"
            金华奇创科技有限公司
            "
3000-4000元,浙江金华兰溪市,不限,不限,"
                        锁边工
            ",2017-10-18,不限,"
            浙江三建进出口公司
            "
（面谈）元,浙江金华兰溪市,25岁-40岁,不限,"
                        厂长助理
            ",2017-10-18,二年以上,"
            浙江三建进出口公司
            "
（面谈）元,浙江金华兰溪市,23岁-38岁,不限,"
                        工厂生产跟单
            ",2017-10-18,二年以上,"
            浙江三建进出口公司
            "
2000-3000元,浙江金华兰溪市,18岁-45岁,不限,"
                        仓管
            ",2017-10-18,不限,"
            浙江金梭纺织有限公司
            "
2000-3000元,浙江金华兰溪市,18岁-35岁,不限,"
                        统计
            ",2017-10-18,不限,"
            浙江金梭纺织有限公司
            "
（面谈）元,浙江金华兰溪市,不限,不限,"
                        助理会计
            ",2017-10-18,不限,"
            浙江金梭纺织有限公司
            "
6000-8000元,浙江金华婺城区,不限,不限,"
                        知识产权咨询师
            ",2017-10-18,不限,"
            金华共创知识产权代理有限公司
            "
5000-6000元,浙江金华婺城区,不限,不限,"
                        话务员
            ",2017-10-18,不限,"
            金华共创知识产权代理有限公司
            "
6000-8000元,浙江金华婺城区,不限,不限,"
                        商务专员
            ",2017-10-18,不限,"
            金华共创知识产权代理有限公司
            "
3000-4000元,浙江金华婺城区,20岁-50岁,男,"
                        普工
            ",2017-10-18,不限,"
            保尔德（中国）水晶玉工艺有限公司
            "
2000-3000元,浙江金华,20岁-38岁,男,"
                        技术学徒
            ",2017-10-18,不限,"
            保尔德（中国）水晶玉工艺有限公司
            "
4000-5000元,浙江金华,25岁-40岁,男,"
                        销售人员
            ",2017-10-18,一年以上,"
            保尔德（中国）水晶玉工艺有限公司
            "
（面谈）元,浙江金华浦江县,不限,不限,"
                        人力资源管理
            ",2017-10-18,二年以上,"
            浙江万赛汽车零部件有限公司
            "
3000-4000元,浙江金华浦江县,不限,不限,"
                        业务员
            ",2017-10-18,一年以上,"
            浙江万赛汽车零部件有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        品牌运营
            ",2017-10-18,五年以上,"
            金华恒鑫炊具有限公司
            "
（面谈）元,浙江金华婺城区,不限,男,"
                        采购员/开发员
            ",2017-10-18,三年以上,"
            金华恒鑫炊具有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        电子商务运营
            ",2017-10-18,不限,"
            金华恒鑫炊具有限公司
            "
4000-5000元,浙江金华义乌市,不限,不限,"
                        电话销售
            ",2017-10-18,不限,"
            义乌点创网络科技有限公司
            "
3000-4000元,浙江金华义乌市,不限,不限,"
                        客服
            ",2017-10-18,二年以上,"
            义乌点创网络科技有限公司
            "
5000-6000元,浙江金华义乌市,不限,不限,"
                        销售代表
            ",2017-10-18,不限,"
            义乌点创网络科技有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        业务经理
            ",2017-10-18,不限,"
            金华德尚机电设备有限公司
            "
4000-5000元,浙江金华婺城区,不限,不限,"
                        淘宝客服（售后）
            ",2017-10-18,一年以上,"
            金华五十夜家居有限公司
            "
（面谈）元,浙江金华婺城区,20岁-40岁,不限,"
                        插画师
            ",2017-10-18,不限,"
            金华五十夜家居有限公司
            "
4000-5000元,浙江金华婺城区,不限,不限,"
                        天猫/淘宝运营
            ",2017-10-18,一年以上,"
            金华五十夜家居有限公司
            "
（面谈）元,浙江金华浦江县,不限,不限,"
                        外贸业务员
            ",2017-10-18,一年以上,"
            万赛汽车零部件有限公司
            "
（面谈）元,浙江金华浦江县,不限,不限,"
                        市场部经理
            ",2017-10-18,不限,"
            万赛汽车零部件有限公司
            "
